SCALE,THREAD,RATIO
128,2,5.05994
128,4,11.5426
128,6,9.35009
128,8,6.43964
128,10,7.5418
128,12,9.21482
128,14,19.7362
128,16,23.5903
128,18,22.7725
128,20,1.39522
128,22,14.456
128,24,17.843
128,26,20.688
128,28,20.4266
128,30,20.5665
128,32,22.6011
256,2,1.68886
256,4,2.2455
256,6,4.45231
256,8,3.37912
256,10,4.00073
256,12,3.4404
256,14,4.92911
256,16,5.53517
256,18,3.87462
256,20,1.90791
256,22,2.58511
256,24,4.67559
256,26,5.08176
256,28,5.30263
256,30,5.10627
256,32,4.6643
512,2,1.77228
512,4,3.17194
512,6,4.71152
512,8,6.04196
512,10,4.87281
512,12,5.18217
512,14,5.69277
512,16,4.93052
512,18,6.23328
512,20,4.62877
512,22,5.41438
512,24,6.2756
512,26,6.3846
512,28,6.34558
512,30,6.13079
512,32,6.06389
1024,2,1.83093
1024,4,3.53975
1024,6,5.08083
1024,8,6.34363
1024,10,5.84207
1024,12,6.55936
1024,14,7.08779
1024,16,7.26446
1024,18,7.26656
1024,20,6.67058
1024,22,6.73056
1024,24,6.89873
1024,26,7.38754
1024,28,7.70015
1024,30,7.40465
1024,32,7.11846
2048,2,1.4325
2048,4,2.69848
2048,6,4.17666
2048,8,5.62797
2048,10,6.32507
2048,12,6.92277
2048,14,7.31119
2048,16,7.8834
2048,18,8.25426
2048,20,8.55605
2048,22,8.10457
2048,24,8.08458
2048,26,8.47299
2048,28,8.19701
2048,30,8.25007
2048,32,8.20044
